game_id,date,team,first_half_score,second_half_score,home_away,points_scored,points_conceded,win_loss,avg_points_scored,std_points_scored,avg_points_conceded,std_points_conceded,kenpom_rank,NetRtg,ORtg,DRtg,Luck,kenpom_available,kenpom_rank_diff,NetRtg_diff,ORtg_diff,DRtg_diff,Luck_diff,avg_points_scored_diff,std_points_scored_diff,avg_points_conceded_diff,std_points_conceded_diff
401806351,2025-12-20T21:30Z,Southeast Missouri State Redhawks,44.0,47.0,0,91.0,82.0,1,78.08333333333333,7.645061785032852,76.41666666666667,16.67037837457552,0.0,0.0,0.0,0.0,0.0,0,-187.0,0.0,-109.1,-110.9,-0.07,-1.2803030303030312,-10.978969611379298,0.0,0.0
401806350,2025-12-20T21:30Z,Morehead State Eagles,26.0,29.0,0,55.0,55.0,0,76.27272727272727,18.96360149913992,80.81818181818181,16.630202535256036,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401806350,2025-12-20T21:30Z,Southern Indiana Screaming Eagles,33.0,22.0,1,55.0,55.0,0,72.63636363636364,12.41187115041666,77.63636363636364,11.927050995721679,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.636363636363626,-6.551730348723259,-3.1818181818181728,-4.703151539534357
401806351,2025-12-20T21:30Z,Tennessee State Tigers,37.0,45.0,1,82.0,91.0,0,79.36363636363636,18.62403139641215,74.72727272727273,13.267184396780722,187.0,-1.83,109.1,110.9,0.07,1,0.0,-1.83,0.0,0.0,0.0,0.0,0.0,-1.6893939393939377,-3.403193977794798
401808584,2025-12-20T21:30Z,Southern Miss Golden Eagles,32.0,54.0,1,86.0,93.0,0,74.91666666666667,10.466034530225802,69.75,11.73282109763423,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.916666666666657,0.0,-8.0,0.0
401827531,2025-12-20T21:30Z,North Carolina A&T Aggies,44.0,51.0,1,95.0,55.0,1,74.7,9.322016949137133,74.4,11.908913561791529,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2870065877959149,-27.933333333333323,0.0
401827531,2025-12-20T21:30Z,Mid-Atlantic Christian Mustangs,27.0,28.0,0,55.0,95.0,0,53.333333333333336,9.609023536933048,102.33333333333333,6.0277137733417065,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-21.366666666666667,0.0,0.0,-5.881199788449822
401808584,2025-12-20T21:30Z,Arkansas State Red Wolves,39.0,54.0,0,93.0,86.0,1,79.83333333333333,9.971170564394253,77.75,11.576818529834846,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49486396583154857,0.0,-0.15600256779938526
401812363,2025-12-20T22:00Z,Long Island University Sharks,46.0,33.0,0,79.0,86.0,0,75.9090909090909,12.934098696504101,79.18181818181819,12.302992983970867,216.0,-3.95,105.6,109.6,0.104,1,0.0,-3.95,0.0,0.0,0.0,-8.090909090909093,0.0,0.0,-5.193038312043413
401826954,2025-12-20T22:00Z,Utah Valley Wolverines,52.0,57.0,1,109.0,48.0,1,81.66666666666667,13.580288745981893,65.33333333333333,17.473789896108208,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.46666666666667,0.0
401824829,2025-12-20T22:00Z,UCF Knights,49.0,53.0,1,102.0,80.0,1,87.3,7.803845206050669,73.9,15.530972638927386,54.0,15.04,120.5,105.4,0.097,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.453742672731666,-5.645454545454541,-0.8907424746874906
401824124,2025-12-20T22:00Z,Santa Clara Broncos,40.0,38.0,1,78.0,80.0,0,79.16666666666667,10.607315943024963,69.58333333333333,15.305722835434839,35.0,19.4,123.6,104.2,0.015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.3585445852370217,-7.083333333333343,0.0
401823492,2025-12-20T22:00Z,Washington State Cougars,41.0,43.0,1,84.0,78.0,1,75.5,13.494106457669183,77.25,10.463138760776937,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.227272727272734,-2.043531130400046,0.0,-3.792322712573611
401812363,2025-12-20T22:00Z,Florida International Panthers,44.0,42.0,1,86.0,79.0,1,84.0,12.82575533838066,78.88888888888889,17.49603129601428,0.0,0.0,0.0,0.0,0.0,0,-216.0,0.0,-105.6,-109.6,-0.104,0.0,-0.10834335812344165,-0.29292929292930125,0.0
401808582,2025-12-20T22:00Z,Georgia Southern Eagles,37.0,43.0,1,80.0,80.0,0,83.14285714285714,13.102302456832907,77.85714285714286,12.895181824453436,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826954,2025-12-20T22:00Z,Bethesda University Flames,23.0,25.0,0,48.0,109.0,0,59.2,6.97853852894716,115.8,6.260990336999412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-22.46666666666667,-6.601750217034732,0.0,-11.212799559108795
401824829,2025-12-20T22:00Z,Florida Gulf Coast Eagles,49.0,31.0,0,80.0,102.0,0,79.81818181818181,13.257587878782335,79.54545454545455,16.421715113614876,0.0,0.0,0.0,0.0,0.0,0,-54.0,-15.04,-120.5,-105.4,-0.097,-7.481818181818184,0.0,0.0,0.0
401808582,2025-12-20T22:00Z,James Madison Dukes,39.0,41.0,0,80.0,80.0,0,74.5,7.489386429535403,74.41666666666667,9.529459903929816,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8.642857142857139,-5.612916027297504,-3.44047619047619,-3.3657219205236206
401823492,2025-12-20T22:00Z,Mercer Bears,39.0,39.0,0,78.0,84.0,0,80.72727272727273,15.537637588069229,74.72727272727273,14.255461473350548,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5227272727272663,0.0
401824124,2025-12-20T22:00Z,Loyola Chicago Ramblers,40.0,40.0,0,80.0,78.0,1,68.5,11.965860528261985,76.66666666666667,9.902555531811274,0.0,0.0,0.0,0.0,0.0,0,-35.0,-19.4,-123.6,-104.2,-0.015,-10.666666666666671,0.0,0.0,-5.403167303623565
401820294,2025-12-20T22:30Z,Arkansas Razorbacks,41.0,44.0,1,85.0,94.0,0,89.9090909090909,15.769936876567042,73.18181818181819,10.533927869680728,15.0,26.05,127.7,101.6,0.051,1,0.0,-7.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.7823584655304305
401820294,2025-12-20T22:30Z,Houston Cougars,49.0,45.0,0,94.0,85.0,1,77.18181818181819,10.562368880305037,57.09090909090909,12.316286335211158,5.0,33.43,124.9,91.4,-0.006,1,-10.0,0.0,-2.799999999999997,-10.199999999999989,-0.056999999999999995,-12.72727272727272,-5.207567996262005,-16.090909090909093,0.0
401817514,2025-12-20T23:00Z,Maryland Terrapins,19.0,53.0,0,72.0,80.0,0,76.0,10.705138952858107,79.36363636363636,16.30504662534105,0.0,0.0,0.0,0.0,0.0,0,-13.0,-26.71,-122.5,-95.8,-0.056,-11.099999999999994,0.0,0.0,0.0
401817180,2025-12-20T23:00Z,The Citadel Bulldogs,32.0,24.0,0,56.0,80.0,0,71.5,20.44727143388352,75.5,12.573420739437182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-10.954545454545453,0.0,0.0,0.0
401809083,2025-12-20T23:00Z,Bucknell Bison,21.0,18.0,0,39.0,94.0,0,66.08333333333333,10.765756599120897,76.83333333333333,17.424295125084992,0.0,0.0,0.0,0.0,0.0,0,-25.0,-22.44,-121.7,-99.3,0.0,-13.189393939393938,-5.636017140879963,0.0,0.0
401809083,2025-12-20T23:00Z,Iowa Hawkeyes,43.0,51.0,1,94.0,39.0,1,79.27272727272727,16.40177374000086,61.81818181818182,8.483138355799484,25.0,22.44,121.7,99.3,-0.061,1,0.0,0.0,0.0,0.0,-0.061,0.0,0.0,-15.015151515151508,-8.941156769285508
401817514,2025-12-20T23:00Z,Virginia Cavaliers,24.0,56.0,1,80.0,72.0,1,87.1,8.252272414311104,67.5,10.102254973794494,13.0,26.71,122.5,95.8,0.056,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.4528665385470028,-11.86363636363636,-6.202791651546555
401817180,2025-12-20T23:00Z,Richmond Spiders,42.0,38.0,1,80.0,56.0,1,82.45454545454545,9.822053108832552,70.36363636363636,9.244162777371754,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.62521832505097,-5.13636363636364,-3.3292579620654283
401823482,2025-12-20T23:30Z,Auburn Tigers,32.0,28.0,0,60.0,88.0,0,85.18181818181819,12.608078218492949,76.0,13.542525613784164,0.0,0.0,0.0,0.0,0.0,0,-8.0,-31.2,-131.6,-100.4,0.0,0.0,0.0,0.0,0.0
401823482,2025-12-20T23:30Z,Purdue Boilermakers,46.0,42.0,1,88.0,60.0,1,84.63636363636364,12.419925340135725,67.0909090909091,10.931189738125905,8.0,31.2,131.6,100.4,-0.006,1,0.0,0.0,0.0,0.0,-0.006,-0.5454545454545467,-0.18815287835722394,-8.909090909090907,-2.611335875658259
401828515,2025-12-21T00:00Z,Omaha Mavericks,43.0,33.0,0,76.0,76.0,0,78.23076923076923,12.91739038501873,77.0,13.814243856734732,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.145331300631499
401828924,2025-12-21T00:00Z,UNLV Rebels,39.0,45.0,1,84.0,72.0,1,80.9,14.6927797838863,82.6,15.593445916652147,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828924,2025-12-21T00:00Z,Fresno State Bulldogs,41.0,31.0,0,72.0,84.0,0,76.45454545454545,9.245146146639721,71.45454545454545,11.919426465762827,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.445454545454552,-5.447633637246579,-11.145454545454541,-3.67401945088932
401819913,2025-12-21T00:00Z,Eastern Washington Eagles,34.0,43.0,0,77.0,101.0,0,75.81818181818181,11.88123042296699,80.36363636363636,10.819174897123414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.181818181818187,0.0,0.0,0.0
401819913,2025-12-21T00:00Z,Utah Utes,50.0,51.0,1,101.0,77.0,1,80.0,9.412757300600074,78.54545454545455,7.090326316378341,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.468473122366916,-1.818181818181813,-3.7288485807450726
401828515,2025-12-21T00:00Z,Lamar Cardinals,32.0,44.0,1,76.0,76.0,0,72.0,12.797569213634976,67.3,14.959575157366231,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.230769230769226,-0.11982117138375514,-9.700000000000003,0.0
401826849,2025-12-21T00:30Z,Portland State Vikings,23.0,38.0,0,61.0,63.0,0,82.1,18.59778959386781,71.2,12.425779653607252,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.633333333333326,-0.8190020518132801
401826849,2025-12-21T00:30Z,Tulane Green Wave,24.0,39.0,1,63.0,61.0,1,73.41666666666667,8.9489291724392,75.83333333333333,13.244781705420532,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8.683333333333323,-9.648860421428608,0.0,0.0
401826047,2025-12-21T01:00Z,UC Riverside Highlanders,38.0,40.0,0,78.0,92.0,0,74.66666666666667,13.740010145115571,75.5,11.789826122551595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.3333333333333286,0.0,0.0,0.0
401823538,2025-12-21T01:00Z,Sacramento State Hornets,34.0,33.0,0,67.0,74.0,0,76.4,18.00740588387641,78.0,17.56258649642599,0.0,0.0,0.0,0.0,0.0,0,-106.0,-5.99,-107.9,-101.9,-0.091,0.0,0.0,0.0,0.0
401817474,2025-12-21T01:00Z,Stanford Cardinal,33.0,44.0,0,77.0,68.0,1,81.72727272727273,9.05638900545807,72.0,6.603029607687671,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.7272727272727195,0.0,-3.5454545454545467,-2.685281717452507
401812582,2025-12-21T01:00Z,Pennsylvania Quakers,33.0,36.0,0,69.0,70.0,0,79.2,16.081735671942322,77.9,12.34188892439979,150.0,1.47,107.4,105.9,0.068,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9054092563957603
401812582,2025-12-21T01:00Z,Rutgers Scarlet Knights,29.0,41.0,1,70.0,69.0,1,68.9090909090909,10.765264004700914,73.0909090909091,13.24729818079555,0.0,0.0,0.0,0.0,0.0,0,-150.0,-1.47,-107.4,-105.9,-0.068,-10.290909090909096,-5.316471667241409,-4.809090909090912,0.0
401817474,2025-12-21T01:00Z,Colorado Buffaloes,35.0,33.0,1,68.0,77.0,0,86.45454545454545,6.439932241314909,75.54545454545455,9.288311325140178,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6164567641431615,0.0,0.0
401823538,2025-12-21T01:00Z,California Baptist Lancers,38.0,36.0,1,74.0,67.0,1,75.5,8.350285787161583,70.91666666666667,12.47876985001715,106.0,5.99,107.9,101.9,0.091,1,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,-9.657120096714825,-7.083333333333329,-5.08381664640884
401826047,2025-12-21T01:00Z,St. Thomas-Minnesota Tommies,41.0,51.0,1,92.0,78.0,1,78.0,7.9162280580252755,70.3076923076923,11.513648533983595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.823782087090295,-5.192307692307693,-0.27617758856800023
401817237,2025-12-21T01:10Z,Texas Tech Red Raiders,36.0,46.0,0,82.0,81.0,1,83.63636363636364,12.667065384474238,73.9090909090909,14.32797644787669,20.0,25.22,125.0,99.8,0.006,1,0.0,-13.68,-3.0,0.0,-0.043000000000000003,-4.0909090909090935,-2.747803470568991,0.0,0.0
401817237,2025-12-21T01:10Z,Duke Blue Devils,46.0,35.0,1,81.0,82.0,0,87.72727272727273,15.41486885504323,60.81818181818182,8.57692464486172,1.0,38.9,128.0,89.1,0.049,1,-19.0,0.0,0.0,-10.700000000000003,0.0,0.0,0.0,-13.090909090909086,-5.75105180301497
401820490,2025-12-21T01:30Z,Southwestern Adventist Knights,15.0,21.0,0,36.0,93.0,0,58.0,7.0710678118654755,107.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-16.700000000000003,-16.836392669471028,0.0,-9.523662778630374
401822873,2025-12-21T01:30Z,Marquette Golden Eagles,32.0,31.0,0,63.0,84.0,0,77.0,11.257320850329915,75.41666666666667,15.547337295167202,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9222108228865515,0.0,0.0
401822874,2025-12-21T01:30Z,Xavier Musketeers,35.0,45.0,0,80.0,77.0,1,76.58333333333333,12.823687835290198,73.66666666666667,11.18711379898833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822874,2025-12-21T01:30Z,Georgetown Hoyas,40.0,37.0,1,77.0,80.0,0,75.81818181818181,11.496244446063086,71.54545454545455,7.229988054812212,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.7651515151515156,-1.3274433892271116,-2.1212121212121247,-3.9571257441761176
401822873,2025-12-21T01:30Z,Creighton Bluejays,46.0,38.0,1,84.0,63.0,1,76.72727272727273,15.179531673216466,71.18181818181819,13.12111414338113,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.27272727272726627,0.0,-4.234848484848484,-2.426223151786072
401820490,2025-12-21T01:30Z,Texas A&M-Corpus Christi Islanders,48.0,45.0,1,93.0,36.0,1,74.7,23.907460481336503,70.8,13.76630346574966,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.2,0.0
401824030,2025-12-21T02:00Z,Utah Tech Trailblazers,43.0,39.0,0,82.0,80.0,1,76.5,14.9878738864578,70.16666666666667,14.018386195106471,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.13636363636364,-3.641526142919032,-3.287878787878782,-1.7953017767970874
401824074,2025-12-21T02:00Z,Rice Owls,29.0,33.0,0,62.0,84.0,0,76.91666666666667,13.865970990707845,69.16666666666667,16.364225578617486,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.251050486243807,-4.5,0.0
401829327,2025-12-21T02:00Z,San José State Spartans,28.0,37.0,0,65.0,88.0,0,74.63636363636364,15.851010865384751,73.27272727272727,11.782112790929387,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.818181818181813,0.0,0.0,-1.419815442889682
401829327,2025-12-21T02:00Z,New Mexico Lobos,41.0,47.0,1,88.0,65.0,1,81.45454545454545,10.240738609725728,68.9090909090909,13.20192823381907,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.610272255659023,-4.36363636363636,0.0
401824074,2025-12-21T02:00Z,Pepperdine Waves,36.0,48.0,1,84.0,62.0,1,73.08333333333333,17.117021476951653,73.66666666666667,7.088189066498174,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.833333333333343,0.0,0.0,-9.276036512119312
401824030,2025-12-21T02:00Z,Weber State Wildcats,41.0,39.0,1,80.0,82.0,0,81.63636363636364,18.629400029376832,73.45454545454545,15.813687971903558,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823820,2025-12-21T03:00Z,Boise State Broncos,26.0,40.0,0,66.0,81.0,0,78.0,14.198591479439077,69.45454545454545,7.891307069980692,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6363636363636402,-4.376166553015575
401823820,2025-12-21T03:00Z,Nevada Wolf Pack,36.0,45.0,1,81.0,66.0,1,76.0909090909091,4.784444491360423,72.0909090909091,12.267473622996267,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.9090909090909065,-9.414146988078654,0.0,0.0
401823768,2025-12-21T03:30Z,San Diego State Aztecs,27.0,18.0,0,45.0,68.0,0,79.77777777777777,12.224747213928165,72.33333333333333,17.26267650163207,0.0,0.0,0.0,0.0,0.0,0,-2.0,-37.66,-127.7,-90.0,-0.023,-10.222222222222229,0.0,0.0,0.0
401823768,2025-12-21T03:30Z,Arizona Wildcats,28.0,40.0,1,68.0,45.0,1,90.0,11.595018087284057,67.4,9.935346552139544,2.0,37.66,127.7,90.0,0.023,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6297291266441079,-4.933333333333323,-7.327329949492524
401823390,2025-12-21T17:00Z,Northern Kentucky Norse,30.0,44.0,1,74.0,85.0,0,85.07692307692308,17.755100386750556,74.38461538461539,10.291893748143583,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1153846153846132,-3.1617302989301272
401817451,2025-12-21T17:00Z,Penn State Nittany Lions,20.0,26.0,1,46.0,80.0,0,81.0909090909091,9.137335995294752,74.45454545454545,17.31105794781842,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8836261252804594,0.0,0.0
401820159,2025-12-21T17:00Z,Navy Midshipmen,35.0,35.0,1,70.0,23.0,1,73.33333333333333,12.737441824888709,68.0,14.282856857085699,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.0828087167070208,-1.0928207194800468,-6.416142050040349,0.0
401824363,2025-12-21T17:00Z,Boston University Terriers,47.0,41.0,1,88.0,76.0,1,72.0,16.186414056238647,73.75,11.955409578170803,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.15384615384616,-3.5106506736737515,-5.40384615384616,-4.2147592204026605
401829406,2025-12-21T17:00Z,Colgate Raiders,31.0,29.0,0,60.0,90.0,0,75.72727272727273,9.870064934851328,70.27272727272727,12.61816871888238,0.0,0.0,0.0,0.0,0.0,0,-4.0,-33.79,-125.5,-91.7,0.0,-8.09090909090908,-1.538862988649477,-0.9090909090909207,-0.08473001973773009
401813421,2025-12-21T17:00Z,Mount St. Mary's Mountaineers,39.0,34.0,1,73.0,42.0,1,67.08333333333333,10.50937532382252,77.33333333333333,12.91463815938638,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-7.332808716707021,-3.3208872205462363,0.0,-0.915624384982376
401824363,2025-12-21T17:00Z,UMass Lowell River Hawks,38.0,38.0,0,76.0,88.0,0,78.15384615384616,19.697064729912398,79.15384615384616,16.170168798573464,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827074,2025-12-21T17:00Z,Clinton College Golden Bears,16.0,25.0,0,41.0,107.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-13.814627180728877,0.0,-2.1223194884211836,0.0
401827074,2025-12-21T17:00Z,Winthrop Eagles,49.0,58.0,1,107.0,41.0,1,88.23076923076923,13.032995601893466,76.53846153846153,12.217578760508596,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7972669424752894,0.0,-1.6126837838601595
401829406,2025-12-21T17:00Z,Florida Gators,43.0,47.0,1,90.0,60.0,1,83.81818181818181,11.408927923500805,71.18181818181819,12.70289873862011,4.0,33.79,125.5,91.7,-0.036,1,0.0,0.0,0.0,0.0,-0.036,0.0,0.0,0.0,0.0
401817451,2025-12-21T17:00Z,Pittsburgh Panthers,40.0,40.0,0,80.0,46.0,1,73.5,13.020962120575211,69.58333333333333,10.535294217174204,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-7.5909090909090935,0.0,-4.871212121212125,-6.775763730644215
401820159,2025-12-21T17:00Z,Rosemont Ravens,12.0,11.0,0,23.0,70.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4525943127169434
401813421,2025-12-21T17:00Z,Penn State (Brandywine) Lions,26.0,16.0,0,42.0,73.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.917191283292979,0.0
401823390,2025-12-21T17:00Z,Charleston Cougars,40.0,45.0,0,85.0,74.0,1,74.58333333333333,7.378818990663053,74.5,13.45362404707371,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-10.493589743589752,-10.376281396087503,0.0,0.0
401819832,2025-12-21T18:00Z,Baylor Bears,40.0,71.0,1,111.0,67.0,1,91.2,13.677231688710503,77.1,11.278790321267218,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4548206575155085,-0.17272727272727195,-8.050415089669409
401817261,2025-12-21T18:00Z,NC State Wolfpack,45.0,31.0,1,76.0,62.0,1,88.5,15.997158838652911,72.08333333333333,14.119350573098627,34.0,19.6,124.1,104.5,-0.029,1,0.0,0.0,0.0,0.0,-0.029,0.0,0.0,0.0,0.0
401820586,2025-12-21T18:00Z,Hofstra Pride,31.0,43.0,1,74.0,66.0,1,77.91666666666667,9.02983271095754,66.25,16.39914077571805,87.0,9.49,114.6,105.1,-0.052,1,0.0,0.0,0.0,0.0,-0.052,-1.9166666666666572,-4.392220602582645,-7.166666666666671,-2.9561889264282826
401813327,2025-12-21T18:00Z,Marist Red Foxes,35.0,35.0,1,70.0,51.0,1,74.0,11.205157542647742,64.4,10.167486305758066,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5315440154763813,-2.3499999999999943,-3.4581913254311765
401817261,2025-12-21T18:00Z,Ole Miss Rebels,26.0,36.0,0,62.0,76.0,0,75.36363636363636,9.265772793164391,67.72727272727273,6.528260244366935,0.0,0.0,0.0,0.0,0.0,0,-34.0,-19.6,-124.1,-104.5,0.0,-13.13636363636364,-6.73138604548852,-4.356060606060595,-7.591090328731692
401819832,2025-12-21T18:00Z,Southern Jaguars,31.0,36.0,0,67.0,111.0,0,84.81818181818181,21.13205234622601,77.27272727272727,19.329205410936627,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.38181818181819,0.0,0.0,0.0
401817537,2025-12-21T18:00Z,Vanderbilt Commodores,54.0,44.0,0,98.0,67.0,1,92.36363636363636,13.684098269690466,71.9090909090909,9.082450610430485,12.0,27.51,126.8,99.3,0.018,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.9135354115233838,-0.0075757575757648965,-0.3414873170288253
401824866,2025-12-21T18:00Z,Lehigh Mountain Hawks,28.0,34.0,0,62.0,76.0,0,69.66666666666667,12.773077747806717,72.33333333333333,9.939209163101397,284.0,-10.37,102.7,113.1,0.081,1,0.0,-10.37,0.0,0.0,0.0,-2.3333333333333286,0.0,-0.5,0.0
401824866,2025-12-21T18:00Z,Monmouth Hawks,37.0,39.0,1,76.0,62.0,1,72.0,12.037819192407357,72.83333333333333,8.166821272500686,0.0,0.0,0.0,0.0,0.0,0,-284.0,0.0,-102.7,-113.1,-0.081,0.0,-0.7352585553993602,0.0,-1.7723878906007116
401820586,2025-12-21T18:00Z,Quinnipiac Bobcats,31.0,35.0,0,66.0,74.0,0,79.83333333333333,13.422053313540186,73.41666666666667,19.35532970214633,0.0,0.0,0.0,0.0,0.0,0,-87.0,-9.49,-114.6,-105.1,0.0,0.0,0.0,0.0,0.0
401817537,2025-12-21T18:00Z,Wake Forest Demon Deacons,37.0,30.0,1,67.0,98.0,0,85.0,14.59763368121385,71.91666666666667,9.42393792745931,0.0,0.0,0.0,0.0,0.0,0,-12.0,-27.51,-126.8,-99.3,-0.018,-7.36363636363636,0.0,0.0,0.0
401813327,2025-12-21T18:00Z,Stony Brook Seawolves,23.0,28.0,0,51.0,70.0,0,72.16666666666667,13.736701558124123,66.75,13.625677631189243,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.8333333333333286,0.0,0.0,0.0
401817440,2025-12-21T19:00Z,Purdue Fort Wayne Mastodons,27.0,45.0,0,72.0,69.0,1,85.84615384615384,21.12205069686714,78.6923076923077,13.79241709167647,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820805,2025-12-21T19:00Z,UIC Flames,38.0,33.0,0,71.0,71.0,0,75.72727272727273,13.138423871156757,73.27272727272727,12.10033808693715,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820192,2025-12-21T19:00Z,Loyola Maryland Greyhounds,40.0,39.0,0,79.0,86.0,0,75.5,16.351257944379583,76.33333333333333,14.105661876342314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.9545454545454533,0.0,0.0,0.0
